age,inci,pop
10-14 years,1581,37090572.0
15-19 years,2815,57818506.0
20-24 years,7736,120653285.0
25-29 years,20536,233617028.0
30-34 years,46039,344837931.0
35-44 years,230356,1330123518.0
45-54 years,794557,2577983223.0
5-9 years,2397,44653045.0
55-64 years,1689837,2925414845.0
65-74 years,1978384,2012187034.0
75-84 years,1235463,980221607.0
85+ years,494661,401242012.0
< 5 years,4339,56905127.0
